id,isbn,cal_no,title,author,publisher,published_date,available,image_url,borrow_time
106,9789869728423 ,177.2,小熊維尼的幸福魔法書2：慢慢來，沒關係,小熊維尼(Winnie the Pooh),元素人創意出版有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
107,9772223831006 ,051,澳門歷史教育：創刊號,王志宏、陳力行、黎舒琪,澳門歷史教育學會,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
108,9772223831006 ,051,澳門歷史教育：創刊號,王志宏、陳力行、黎舒琪,澳門歷史教育學會,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
109,9772223831006 ,051,澳門歷史教育：創刊號,王志宏、陳力行、黎舒琪,澳門歷史教育學會,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
110,9772223831006 ,051,澳門歷史教育：創刊號,王志宏、陳力行、黎舒琪,澳門歷史教育學會,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
111,9772223831006 ,051,澳門歷史教育：創刊號,王志宏、陳力行、黎舒琪,澳門歷史教育學會,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
112,9772223831006 ,051,澳門歷史教育：創刊號,王志宏、陳力行、黎舒琪,澳門歷史教育學會,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
113,9772223831006 ,051,澳門歷史教育：創刊號,王志宏、陳力行、黎舒琪,澳門歷史教育學會,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
114,9789866166594 ,177.2,人生解答書：每個問題都能找到答案,晴天娃娃,意識文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
115,9789866166594 ,177.2,人生解答書：每個問題都能找到答案,晴天娃娃,意識文化,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
116,9789572183298 ,177.3,人際關係與溝通,周談輝,全華圖書股份有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
117,9789863250159 ,177.2,圓夢筆記術：3步驟讓你心想事成！,卯野???  ,台灣國際角川書店股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
118,9789866527241 ,177.2,生活小改變，地球好自在(低碳生活書),解難,賽尚圖文事業有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
119,9789866526879 ,019,我該如何閱讀,亞倫．傑柯布,大是文化有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
120,9789574901210 ,19.1,中學生閱讀策略,蘿拉‧羅伯,天衛文化圖書有限公司,2003,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
121,9789996501005 ,022,圖書館義務工作者的角色與功能研討會文集,呂志鵬,澳門民政總署文化康體部,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
122,9789862354810 ,23.6,"圖解資料學: 從51個關鍵主題, 全面掌握文字型資料、資訊圖表到大數據的蒐集分析與運用",王友龍,臉譜出版,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
123,9789864611133 ,021,世界絕美圖書館,株式?社笠倉出版社,人人出版股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
124,9789993731146 ,23.332,兩岸三地圖書分類與編目研究,李星儒,澳門圖書館暨資訊管理協會,2008,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
125,9789862132623 ,28.01,"黑天鵝語錄: 隨機世界的生存指南, 未知事物的應對之道",納西姆．尼可拉斯．塔雷伯,大塊文化出版股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
126,9789865942427 ,030,圖解一定要知道的600則國學常識,彭書淮,華威國際事業有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
127,9787511345448 ,047,人類神秘現象,段曉蕾,中國華僑出版社,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
128,9789571375762 ,046,怪奇事物所：你知道嗎？其實我們都很怪！,怪奇事物所所長,時報文化出版企業股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
129,9787208105577 ,19.1,閱讀的故事,唐諾,上海人民出版社,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
130,9789863202875 ,19.07,閱讀的力量,吳錦勳、李康莉、李桂芬、林宜諄、彭蕙仙、謝其濬,遠見天下文化出版股份有限公司,2013,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
131,9789570839654 ,19.09,書籍的秩序：歐洲的讀者、作者與圖書館（14-18世紀）,侯瑞‧夏提葉,聯經出版事業股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
132,9789620874567 ,047,DK突破思維：大腦潛能開發手冊,喬爾‧利維,新雅文化事業有限公司,2020,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
133,9789862763117 ,28.73,搜尋模式,"Peter Morville, Jeffery Callender",碁峰資訊股份有限公司,2011,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
134,9789866034206 ,26.9,世界圖書館紀行,柳鍾珌 ,廣智文化事業股份有限公司,2012,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
135,9789861364025 ,16.81599,用繪本跟孩子談重要的事：能獨立思考的孩子，到哪裡都能過得好,幸佳慧,如何出版社有限公司,2014,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
136,9789570828887 ,019,讀書方法,Thomas F. Staton,聯經出版事業股份有限公司,2005,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
137,9789570530643 ,019,閱讀地圖: 人類為書癡狂的歷史,阿爾維托．曼古埃爾,臺灣商務印書館股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
138,9787511704184 ,019,我是?明念?高手,?宗昕,中央??出版社,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
139,9789865842949 ,5.31,素顏的孫文,橫山宏章,八旗文化,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
140,9789865837389 ,12.3,用英文繪本提升孩子的人文素養: 老師培養孩子英語好感度書單,李貞慧,小樹文化有限公司,2015,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
141,9787810797511 ,23.9,???利用技能与??(第2版),林?卓、林翠?,暨南大?出版社,2007,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
142,9787501343461 ,24.6,中小學圖書館管理與服務（修訂版）,江蘇省教育裝備與勤工儉學管理中心,國家圖書館出版社,2010,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
143,9789869776752 ,047,世界昆蟲圖鑑小百科《六足動物》,Young,啟得創意文化有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
144,9789869776769 ,047,海洋動物圖鑑小百科《脊椎／無脊椎動物》,Young,啟得創意文化有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
145,9789888485734 ,047,宇宙探索大百科, 縣秀彥,和平圖書有限公司,2019,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
146,9789863426288 ,49.41,漫畫大英百科【生物地科1】：昆蟲與蜘蛛,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
147,9789863426295 ,49.41,漫畫大英百科【生物地科2】：地球,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
148,9789863426301 ,49.41,漫畫大英百科【生物地科3】：微生物,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
149,9789863426318 ,49.41,漫畫大英百科【生物地科4】：兩棲類與爬蟲類,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
150,9789863426325 ,49.41,漫畫大英百科【生物地科5】：潮間帶,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
151,9789863426820 ,49.41,漫畫大英百科【生物地科6】：天氣,Bombom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
152,9789863427025 ,49.41,漫畫大英百科【生物地科7】：寵物家禽家畜,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
153,9789863427216 ,49.41,漫畫大英百科【生物地科8】：恐龍,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
154,9789863427179 ,49.41,漫畫大英百科【生物地科9】：環境,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
155,9789863427186 ,49.41,漫畫大英百科【生物地科10】：北極與南極,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
156,9789863427476 ,49.41,漫畫大英百科【生物地科11】：植物,BomBom Story  ,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
157,9789863427810 ,49.41,漫畫大英百科【生物地科12】：哺乳類,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
158,9789863427308 ,49.41,漫畫大英百科【生物地科13】：鳥類,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
159,9789863427841 ,49.41,漫畫大英百科【生物地科14】：無脊椎動物,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
160,9789863428039 ,49.41,漫畫大英百科【生物地科15】：真菌與蘚苔,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
161,9789863427605 ,49.41,漫畫大英百科【科技1】：交通工具,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
162,9789863428336 ,49.41,漫畫大英百科【科技2】：發明與發現,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
163,9789863428299 ,49.41,漫畫大英百科【科技3】：尖端科技,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
164,9789863428282 ,49.41,漫畫大英百科【科技4】：電腦與資訊科學,BomBom Story ,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
165,9789863428350 ,49.41,漫畫大英百科【科技5】：機器人,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
166,9789863426332 ,49.41,漫畫大英百科【物理化學1】：宇宙,BomBom Story ,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
167,9789863426974 ,49.41,漫畫大英百科【物理化學2】：光與聲音,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
168,9789863427087 ,49.41,漫畫大英百科【物理化學3】：物質的特性,BomBom Stoty,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
169,9789863426998 ,49.41,漫畫大英百科【物理化學4】：力與能量,BomBom Story,三采文化股份有限公司,2016,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
170,9789863427827 ,49.41,漫畫大英百科【物理化學5】：水,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
171,9789863428855 ,49.41,漫畫大英百科【地理1】：亞洲,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
172,9789863428763 ,49.41,漫畫大英百科【地理2】：西亞與大洋洲,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
173,9789863428770 ,49.41,漫畫大英百科【地理3】：美洲,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
174,9789863428909 ,49.41,漫畫大英百科【地理4】：歐洲,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
175,9789863428862 ,49.41,漫畫大英百科【地理5】：非洲,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
176,9789863427414 ,49.41,漫畫大英百科【人體醫學1】：遺傳與血型,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
177,9789863427421 ,49.41,漫畫大英百科【人體醫學2】：疾病與健康,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
178,9789863427957 ,49.41,漫畫大英百科【人體醫學3】：人體,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
179,9789863428152 ,49.41,漫畫大英百科【人體醫學4】：青春期與性,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
180,9789863428541 ,49.41,漫畫大英百科【人體醫學5】：演化,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
181,9789863428848 ,49.41,漫畫大英百科【人體醫學6】：人類心理,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
182,9789863429005 ,49.41,漫畫大英百科【社會科學1】：文學,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
183,9789863429166 ,49.41,漫畫大英百科【社會科學2】：政治,BomBom Story,三采文化股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
184,9789863428954 ,49.41,漫畫大英百科【社會科學3】：思想和哲學,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
185,9789863428534 ,49.41,漫畫大英百科【藝術1】：音樂,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
186,9789863427360 ,49.41,漫畫大英百科【藝術2】：藝術,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
187,9789863427926 ,49.41,漫畫大英百科【宗教1】：宗教（上）,BomBom Story,三采文化股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
188,9789863429173 ,49.41,漫畫大英百科【宗教2】：宗教（下）,BomBom Story ,三采文化股份有限公司,2018,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
189,9789863427636 ,49.41,漫畫大英百科【文明文化1】：神話與傳說,BomBom Story ,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
190,9789863428664 ,49.41,漫畫大英百科【文明文化2】：人類文化,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
191,9789863427339 ,49.41,漫畫大英百科【文明文化3】：世界遺產,BomBom Story,三采文化股份有限公司,2017,1,https://app2.sharemyimage.com/2025/02/10/e6408c7b9d854acfa752a4d7e04317aetplv-tb4s082cfz-aigc_resize_0_0.jpeg,0
